state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
24,Maryland,MD,2018-10-01,3.6,117622,3114213,3231835,65.5,68,4753332
24,Maryland,MD,2018-11-01,3.5,113503,3113521,3227024,65.5,67.9,4754436
24,Maryland,MD,2018-12-01,3.6,114896,3111617,3226513,65.4,67.9,4755276
24,Maryland,MD,2019-01-01,4.3,139112,3090690,3229802,65,67.9,4755914
24,Maryland,MD,2019-02-01,4,129713,3101719,3231432,65.2,67.9,4756383
24,Maryland,MD,2019-03-01,3.7,121415,3118299,3239714,65.6,68.1,4756893
24,Maryland,MD,2019-04-01,3.2,103809,3122286,3226095,65.6,67.8,4757567
24,Maryland,MD,2019-05-01,3.4,111054,3133543,3244597,65.9,68.2,4758492
24,Maryland,MD,2019-06-01,3.9,126624,3158914,3285538,66.4,69,4759519
24,Maryland,MD,2019-07-01,3.9,128327,3187778,3316105,67,69.7,4760795
24,Maryland,MD,2019-08-01,3.7,122557,3157520,3280077,66.3,68.9,4762517
24,Maryland,MD,2019-09-01,3.3,106899,3157750,3264649,66.3,68.5,4764219
24,Maryland,MD,2019-10-01,3.3,108418,3169655,3278073,66.5,68.8,4765872
24,Maryland,MD,2019-11-01,3.2,104359,3166241,3270600,66.4,68.6,4767046
24,Maryland,MD,2019-12-01,3,98116,3163208,3261324,66.3,68.4,4767938
24,Maryland,MD,2020-01-01,3.6,116126,3153245,3269371,66.1,68.6,4768645
24,Maryland,MD,2020-02-01,3.5,116012,3156904,3272916,66.2,68.6,4769241
24,Maryland,MD,2020-03-01,3.5,113156,3163553,3276709,66.3,68.7,4769850
25,Massachusetts,MA,1976-01-01,11.6,311880,2372836,2684716,56.6,64,4194000
25,Massachusetts,MA,1976-02-01,11.3,302717,2377543,2680260,56.6,63.8,4198000
25,Massachusetts,MA,1976-03-01,10.9,294522,2398288,2692810,57.1,64.1,4201000
25,Massachusetts,MA,1976-04-01,9.9,265712,2420547,2686259,57.6,63.9,4204000
25,Massachusetts,MA,1976-05-01,9.4,252675,2438299,2690974,58,64,4207000
25,Massachusetts,MA,1976-06-01,9.8,270538,2493676,2764214,59.2,65.7,4210000
25,Massachusetts,MA,1976-07-01,9.7,270589,2519873,2790462,59.8,66.2,4213000
25,Massachusetts,MA,1976-08-01,9,250599,2528948,2779547,60,65.9,4217000
25,Massachusetts,MA,1976-09-01,9,243664,2463163,2706827,58.4,64.1,4220000
25,Massachusetts,MA,1976-10-01,8.3,225232,2497538,2722770,59.1,64.5,4224000
25,Massachusetts,MA,1976-11-01,8.3,228185,2508182,2736367,59.3,64.7,4227000
25,Massachusetts,MA,1976-12-01,8.2,224954,2502249,2727203,59.1,64.5,4231000
25,Massachusetts,MA,1977-01-01,9.5,256507,2455382,2711889,58,64.1,4234000
25,Massachusetts,MA,1977-02-01,9.2,248094,2460391,2708485,58.1,63.9,4238000
25,Massachusetts,MA,1977-03-01,8.8,241048,2482866,2723914,58.5,64.2,4242000
25,Massachusetts,MA,1977-04-01,7.9,215800,2506213,2722013,59,64.1,4245000
25,Massachusetts,MA,1977-05-01,7.6,207143,2523023,2730166,59.4,64.3,4249000
25,Massachusetts,MA,1977-06-01,8.2,231567,2583842,2815409,60.8,66.2,4252000
25,Massachusetts,MA,1977-07-01,7.8,219343,2606077,2825420,61.2,66.4,4256000
25,Massachusetts,MA,1977-08-01,7.6,214331,2613308,2827639,61.3,66.4,4260000
25,Massachusetts,MA,1977-09-01,7.5,205860,2549724,2755584,59.8,64.6,4263000
25,Massachusetts,MA,1977-10-01,6.6,182088,2585993,2768081,60.6,64.9,4267000
25,Massachusetts,MA,1977-11-01,6.6,183282,2605089,2788371,61,65.3,4270000
25,Massachusetts,MA,1977-12-01,6.2,173712,2608317,2782029,61,65.1,4274000
25,Massachusetts,MA,1978-01-01,7.5,207931,2563177,2771108,59.9,64.8,4277000
25,Massachusetts,MA,1978-02-01,7.2,197639,2561923,2759562,59.8,64.5,4281000
25,Massachusetts,MA,1978-03-01,6.9,189941,2577852,2767793,60.2,64.6,4285000
25,Massachusetts,MA,1978-04-01,6,167060,2597673,2764733,60.6,64.5,4288000
25,Massachusetts,MA,1978-05-01,5.9,163158,2611503,2774661,60.8,64.6,4292000
25,Massachusetts,MA,1978-06-01,6.4,183869,2681773,2865642,62.4,66.7,4295000
25,Massachusetts,MA,1978-07-01,6.5,187019,2691349,2878368,62.6,67,4299000
25,Massachusetts,MA,1978-08-01,5.9,169619,2701492,2871111,62.8,66.7,4303000
25,Massachusetts,MA,1978-09-01,6,169656,2637806,2807462,61.3,65.2,4306000
25,Massachusetts,MA,1978-10-01,5.2,146101,2678506,2824607,62.1,65.5,4310000
25,Massachusetts,MA,1978-11-01,5.5,155697,2686915,2842612,62.3,65.9,4313000
25,Massachusetts,MA,1978-12-01,5.7,160512,2676811,2837323,62,65.7,4317000
25,Massachusetts,MA,1979-01-01,6.7,189901,2634571,2824472,61,65.4,4320000
25,Massachusetts,MA,1979-02-01,6.4,181056,2639145,2820201,61,65.2,4324000
25,Massachusetts,MA,1979-03-01,6.2,176331,2653559,2829890,61.3,65.4,4328000
25,Massachusetts,MA,1979-04-01,5.4,152701,2654760,2807461,61.3,64.8,4331000
25,Massachusetts,MA,1979-05-01,5.2,145296,2666715,2812011,61.5,64.9,4335000
25,Massachusetts,MA,1979-06-01,5.7,164718,2735502,2900220,63.1,66.9,4338000
25,Massachusetts,MA,1979-07-01,5.4,155989,2754676,2910665,63.4,67,4342000
25,Massachusetts,MA,1979-08-01,5.3,154195,2748598,2902793,63.3,66.8,4344000
25,Massachusetts,MA,1979-09-01,5.4,152807,2698767,2851574,62.1,65.6,4347000
25,Massachusetts,MA,1979-10-01,4.7,134572,2718959,2853531,62.5,65.6,4349000
25,Massachusetts,MA,1979-11-01,4.8,138062,2722860,2860922,62.6,65.7,4352000
25,Massachusetts,MA,1979-12-01,4.9,140087,2720881,2860968,62.5,65.7,4354000
25,Massachusetts,MA,1980-01-01,6.1,173829,2663143,2836972,61.1,65.1,4357000
25,Massachusetts,MA,1980-02-01,5.8,165162,2663590,2828752,61.1,64.9,4359000
25,Massachusetts,MA,1980-03-01,5.8,162904,2668921,2831825,61.2,64.9,4362000
25,Massachusetts,MA,1980-04-01,5.3,150710,2667820,2818530,61.1,64.6,4364000
25,Massachusetts,MA,1980-05-01,5.6,157948,2670972,2828920,61.1,64.8,4368000
25,Massachusetts,MA,1980-06-01,6.1,177531,2727598,2905129,62.4,66.4,4372000
25,Massachusetts,MA,1980-07-01,6.1,178451,2750421,2928872,62.9,66.9,4376000
25,Massachusetts,MA,1980-08-01,5.7,165295,2755962,2921257,62.9,66.7,4379000
25,Massachusetts,MA,1980-09-01,5.6,161715,2702968,2864683,61.7,65.4,4383000
25,Massachusetts,MA,1980-10-01,5.2,149701,2732856,2882557,62.3,65.7,4387000
25,Massachusetts,MA,1980-11-01,5.2,150275,2743106,2893381,62.5,65.9,4391000
25,Massachusetts,MA,1980-12-01,5.1,146106,2732265,2878371,62.2,65.5,4395000
25,Massachusetts,MA,1981-01-01,6.7,192117,2688960,2881077,61.1,65.5,4399000
25,Massachusetts,MA,1981-02-01,6.4,183511,2690881,2874392,61.1,65.3,4403000
25,Massachusetts,MA,1981-03-01,6.3,183802,2713849,2897651,61.6,65.8,4407000
25,Massachusetts,MA,1981-04-01,5.7,165292,2735315,2900607,62,65.8,4410000
25,Massachusetts,MA,1981-05-01,5.9,172088,2746808,2918896,62.2,66.1,4414000
25,Massachusetts,MA,1981-06-01,6.5,192658,2785648,2978306,63.1,67.4,4418000
25,Massachusetts,MA,1981-07-01,6.7,203017,2808404,3011421,63.5,68.1,4422000
25,Massachusetts,MA,1981-08-01,6.5,196408,2815279,3011687,63.6,68.1,4424000
25,Massachusetts,MA,1981-09-01,6.8,200451,2739658,2940109,61.9,66.4,4426000
25,Massachusetts,MA,1981-10-01,6.4,190280,2770923,2961203,62.6,66.9,4427000
25,Massachusetts,MA,1981-11-01,6.7,199161,2772285,2971446,62.6,67.1,4429000
25,Massachusetts,MA,1981-12-01,7,206608,2746310,2952918,62,66.6,4431000
25,Massachusetts,MA,1982-01-01,8.4,248417,2702219,2950636,61,66.6,4433000
25,Massachusetts,MA,1982-02-01,8.2,240675,2701489,2942164,60.9,66.4,4434000
25,Massachusetts,MA,1982-03-01,8,237307,2713904,2951211,61.2,66.5,4436000
25,Massachusetts,MA,1982-04-01,7.5,221618,2723463,2945081,61.4,66.4,4438000
25,Massachusetts,MA,1982-05-01,7.5,224377,2749105,2973482,61.9,67,4440000
25,Massachusetts,MA,1982-06-01,8,242418,2791374,3033792,62.9,68.3,4441000
25,Massachusetts,MA,1982-07-01,8,243502,2809556,3053058,63.2,68.7,4443000
25,Massachusetts,MA,1982-08-01,7.6,232677,2819664,3052341,63.4,68.7,4445000
25,Massachusetts,MA,1982-09-01,7.6,227481,2756414,2983895,62,67.1,4448000
25,Massachusetts,MA,1982-10-01,7.1,211530,2773937,2985467,62.3,67.1,4450000
25,Massachusetts,MA,1982-11-01,7.3,217154,2777135,2994289,62.4,67.2,4453000
25,Massachusetts,MA,1982-12-01,7.4,220567,2759660,2980227,61.9,66.9,4455000
25,Massachusetts,MA,1983-01-01,8.3,245987,2711590,2957577,60.8,66.4,4457000
25,Massachusetts,MA,1983-02-01,8,235909,2705193,2941102,60.7,65.9,4460000
25,Massachusetts,MA,1983-03-01,7.7,228164,2717885,2946049,60.9,66,4462000
25,Massachusetts,MA,1983-04-01,6.9,203927,2731485,2935412,61.2,65.7,4465000
25,Massachusetts,MA,1983-05-01,6.8,199248,2745453,2944701,61.5,65.9,4467000
25,Massachusetts,MA,1983-06-01,7.1,216882,2826656,3043538,63.2,68.1,4470000
25,Massachusetts,MA,1983-07-01,6.6,201561,2856057,3057618,63.9,68.4,4472000
25,Massachusetts,MA,1983-08-01,6.4,196004,2869238,3065242,64.1,68.5,4476000
25,Massachusetts,MA,1983-09-01,6.4,192336,2816312,3008648,62.9,67.2,4479000
25,Massachusetts,MA,1983-10-01,5.7,171866,2838814,3010680,63.3,67.2,4483000
25,Massachusetts,MA,1983-11-01,5.6,169146,2862175,3031321,63.8,67.6,4486000
25,Massachusetts,MA,1983-12-01,5.6,167810,2852734,3020544,63.5,67.3,4490000
25,Massachusetts,MA,1984-01-01,6.5,196079,2802961,2999040,62.4,66.7,4493000
25,Massachusetts,MA,1984-02-01,6,178621,2814400,2993021,62.6,66.6,4497000
25,Massachusetts,MA,1984-03-01,5.7,171803,2831548,3003351,62.9,66.7,4501000
25,Massachusetts,MA,1984-04-01,5,150226,2849756,2999982,63.3,66.6,4504000
25,Massachusetts,MA,1984-05-01,4.5,137242,2883281,3020523,64,67,4508000
25,Massachusetts,MA,1984-06-01,4.7,146334,2947001,3093335,65.3,68.6,4511000
25,Massachusetts,MA,1984-07-01,4.7,145818,2957796,3103614,65.5,68.7,4515000
25,Massachusetts,MA,1984-08-01,4.4,137114,2954069,3091183,65.4,68.4,4517000
25,Massachusetts,MA,1984-09-01,4.4,132033,2900201,3032234,64.2,67.1,4518000
25,Massachusetts,MA,1984-10-01,3.7,112106,2921269,3033375,64.6,67.1,4520000
25,Massachusetts,MA,1984-11-01,3.7,112981,2931173,3044154,64.8,67.3,4521000
25,Massachusetts,MA,1984-12-01,3.8,114263,2919459,3033722,64.5,67.1,4523000
25,Massachusetts,MA,1985-01-01,4.9,146938,2871583,3018521,63.5,66.7,4524000
25,Massachusetts,MA,1985-02-01,4.5,136006,2876646,3012652,63.6,66.6,4526000
25,Massachusetts,MA,1985-03-01,4.4,133002,2898990,3031992,64,67,4527000
25,Massachusetts,MA,1985-04-01,3.8,114189,2903216,3017405,64.1,66.6,4529000
25,Massachusetts,MA,1985-05-01,3.8,114588,2914893,3029481,64.3,66.9,4530000
25,Massachusetts,MA,1985-06-01,4.2,128831,2960955,3089786,65.3,68.2,4532000
25,Massachusetts,MA,1985-07-01,4.2,129320,2980747,3110067,65.8,68.6,4533000
25,Massachusetts,MA,1985-08-01,3.8,116825,2985951,3102776,65.8,68.4,4536000
25,Massachusetts,MA,1985-09-01,3.8,116462,2929023,3045485,64.5,67.1,4538000
25,Massachusetts,MA,1985-10-01,3.4,102405,2948617,3051022,64.9,67.2,4541000
25,Massachusetts,MA,1985-11-01,3.4,104906,2953497,3058403,65,67.3,4544000
25,Massachusetts,MA,1985-12-01,3.5,106964,2942153,3049117,64.7,67.1,4546000
25,Massachusetts,MA,1986-01-01,4.5,137221,2900244,3037465,63.8,66.8,4549000
25,Massachusetts,MA,1986-02-01,4.4,133830,2887767,3021597,63.4,66.4,4552000
25,Massachusetts,MA,1986-03-01,4.3,130134,2903949,3034083,63.8,66.6,4554000
25,Massachusetts,MA,1986-04-01,3.8,113454,2908040,3021494,63.8,66.3,4557000
25,Massachusetts,MA,1986-05-01,3.9,117408,2920923,3038331,64.1,66.6,4560000
25,Massachusetts,MA,1986-06-01,4.2,129902,2983348,3113250,65.4,68.2,4562000
25,Massachusetts,MA,1986-07-01,4.1,127182,2999839,3127021,65.7,68.5,4565000
25,Massachusetts,MA,1986-08-01,3.8,117744,3005411,3123155,65.8,68.4,4567000
25,Massachusetts,MA,1986-09-01,3.9,119064,2941133,3060197,64.4,67,4569000
25,Massachusetts,MA,1986-10-01,3.3,102054,2969603,3071657,65,67.2,4571000
25,Massachusetts,MA,1986-11-01,3.3,102670,2975511,3078181,65.1,67.3,4573000
25,Massachusetts,MA,1986-12-01,3.2,99147,2966772,3065919,64.8,67,4575000
25,Massachusetts,MA,1987-01-01,4.3,132737,2922312,3055049,63.8,66.7,4577000
25,Massachusetts,MA,1987-02-01,4.2,126864,2928047,3054911,64,66.7,4578000
25,Massachusetts,MA,1987-03-01,4,122540,2939379,3061919,64.2,66.9,4580000
25,Massachusetts,MA,1987-04-01,3.3,101411,2950904,3052315,64.4,66.6,4582000
25,Massachusetts,MA,1987-05-01,3.2,98070,2975780,3073850,64.9,67.1,4584000
25,Massachusetts,MA,1987-06-01,3.4,105233,3026092,3131325,66,68.3,4586000
25,Massachusetts,MA,1987-07-01,3.3,103309,3046924,3150233,66.4,68.7,4588000
25,Massachusetts,MA,1987-08-01,2.8,89271,3059640,3148911,66.7,68.6,4590000
25,Massachusetts,MA,1987-09-01,2.9,89162,2992302,3081464,65.1,67.1,4593000
25,Massachusetts,MA,1987-10-01,2.4,75633,3024967,3100600,65.8,67.5,4595000
25,Massachusetts,MA,1987-11-01,2.5,78295,3034982,3113277,66,67.7,4597000
25,Massachusetts,MA,1987-12-01,2.6,81461,3026564,3108025,65.8,67.6,4599000
25,Massachusetts,MA,1988-01-01,3.9,119689,2983906,3103595,64.8,67.4,4602000
25,Massachusetts,MA,1988-02-01,3.7,115073,2986306,3101379,64.9,67.4,4604000
25,Massachusetts,MA,1988-03-01,3.6,111325,2994435,3105760,65,67.4,4606000
25,Massachusetts,MA,1988-04-01,3,93275,3011602,3104877,65.4,67.4,4608000
25,Massachusetts,MA,1988-05-01,3,94329,3015234,3109563,65.4,67.4,4611000
25,Massachusetts,MA,1988-06-01,3.4,108154,3080776,3188930,66.8,69.1,4613000
25,Massachusetts,MA,1988-07-01,3.4,110086,3091990,3202076,67,69.4,4615000
25,Massachusetts,MA,1988-08-01,3.1,99415,3096798,3196213,67.1,69.3,4615000
25,Massachusetts,MA,1988-09-01,3.2,100825,3030722,3131547,65.7,67.8,4616000
25,Massachusetts,MA,1988-10-01,2.8,87193,3057268,3144461,66.2,68.1,4616000
25,Massachusetts,MA,1988-11-01,3,93850,3065713,3159563,66.4,68.4,4616000
25,Massachusetts,MA,1988-12-01,3.1,98041,3051162,3149203,66.1,68.2,4616000
25,Massachusetts,MA,1989-01-01,4.3,134399,3011234,3145633,65.2,68.1,4617000
25,Massachusetts,MA,1989-02-01,4.1,126969,3006824,3133793,65.1,67.9,4617000
25,Massachusetts,MA,1989-03-01,4,127103,3020042,3147145,65.4,68.2,4617000
25,Massachusetts,MA,1989-04-01,3.7,116370,3025833,3142203,65.5,68.1,4617000
25,Massachusetts,MA,1989-05-01,3.7,117998,3034157,3152155,65.7,68.3,4618000
25,Massachusetts,MA,1989-06-01,4.2,137070,3088835,3225905,66.9,69.9,4618000
25,Massachusetts,MA,1989-07-01,4.3,141025,3101861,3242886,67.2,70.2,4618000
25,Massachusetts,MA,1989-08-01,4.1,134230,3100991,3235221,67.2,70.1,4618000
25,Massachusetts,MA,1989-09-01,4.4,138701,3018852,3157553,65.4,68.4,4618000
25,Massachusetts,MA,1989-10-01,4.1,128699,3044783,3173482,65.9,68.7,4619000
25,Massachusetts,MA,1989-11-01,4.3,138120,3048878,3186998,66,69,4619000
25,Massachusetts,MA,1989-12-01,4.5,141157,3027830,3168987,65.6,68.6,4619000
25,Massachusetts,MA,1990-01-01,5.8,183407,2994007,3177414,63.7,67.6,4698654
25,Massachusetts,MA,1990-02-01,5.8,184449,2991525,3175974,63.6,67.5,4702832
25,Massachusetts,MA,1990-03-01,5.9,187522,3001518,3189040,63.8,67.8,4707010
25,Massachusetts,MA,1990-04-01,5.6,179067,2997709,3176776,63.6,67.4,4710000
25,Massachusetts,MA,1990-05-01,5.7,183446,3009284,3192730,63.8,67.7,4716950
25,Massachusetts,MA,1990-06-01,6.1,199924,3058405,3258329,64.8,69,4719940
25,Massachusetts,MA,1990-07-01,6.5,211853,3058559,3270412,64.8,69.2,4722930
25,Massachusetts,MA,1990-08-01,6.4,209507,3048731,3258238,64.6,69,4719921
25,Massachusetts,MA,1990-09-01,6.8,216890,2970321,3187211,63,67.6,4717911
25,Massachusetts,MA,1990-10-01,6.5,208265,2988178,3196443,63.4,67.8,4716901
25,Massachusetts,MA,1990-11-01,7,224368,2977425,3201793,63.2,67.9,4713891
25,Massachusetts,MA,1990-12-01,7.3,234263,2957980,3192243,62.8,67.7,4711881
25,Massachusetts,MA,1991-01-01,8.7,276115,2894228,3170343,61.5,67.3,4708871
25,Massachusetts,MA,1991-02-01,8.8,278964,2888397,3167361,61.4,67.3,4704861
25,Massachusetts,MA,1991-03-01,8.9,281416,2894229,3175645,61.6,67.5,4701851
25,Massachusetts,MA,1991-04-01,8.3,263379,2909134,3172513,61.9,67.5,4698841
25,Massachusetts,MA,1991-05-01,8.6,272560,2901005,3173565,61.8,67.6,4695831
25,Massachusetts,MA,1991-06-01,8.9,290558,2963062,3253620,63.1,69.3,4693821
25,Massachusetts,MA,1991-07-01,8.9,291155,2970176,3261331,63.3,69.5,4690811
25,Massachusetts,MA,1991-08-01,8.7,280692,2959691,3240383,63.1,69.1,4690801
25,Massachusetts,MA,1991-09-01,8.8,279881,2904320,3184201,61.9,67.9,4690791
25,Massachusetts,MA,1991-10-01,8.3,262962,2921807,3184769,62.3,67.9,4690781
25,Massachusetts,MA,1991-11-01,8.3,264152,2922062,3186214,62.3,67.9,4690772
25,Massachusetts,MA,1991-12-01,8.3,263487,2905930,3169417,62,67.6,4689762
25,Massachusetts,MA,1992-01-01,9.4,296216,2860595,3156811,61,67.3,4688752
25,Massachusetts,MA,1992-02-01,9.2,290204,2857516,3147720,61,67.2,4686742
25,Massachusetts,MA,1992-03-01,9,282686,2875214,3157900,61.4,67.4,4685732
25,Massachusetts,MA,1992-04-01,8.3,262342,2883520,3145862,61.6,67.2,4684722
25,Massachusetts,MA,1992-05-01,8.4,264910,2893659,3158569,61.8,67.4,4683712
25,Massachusetts,MA,1992-06-01,8.8,286496,2952420,3238916,63,69.2,4683702
25,Massachusetts,MA,1992-07-01,8.7,281632,2966511,3248143,63.4,69.4,4682692
25,Massachusetts,MA,1992-08-01,8.3,266834,2967435,3234269,63.3,69,4684682
25,Massachusetts,MA,1992-09-01,8.4,266988,2900687,3167675,61.9,67.6,4685672
25,Massachusetts,MA,1992-10-01,7.7,242323,2921808,3164131,62.3,67.5,4687662
25,Massachusetts,MA,1992-11-01,7.7,245020,2934423,3179443,62.6,67.8,4688652
25,Massachusetts,MA,1992-12-01,7.6,242372,2930549,3172921,62.5,67.7,4688642
25,Massachusetts,MA,1993-01-01,8.6,269881,2877074,3146955,61.3,67.1,4689632
25,Massachusetts,MA,1993-02-01,8.2,259160,2887893,3147053,61.6,67.1,4689623
25,Massachusetts,MA,1993-03-01,7.8,246066,2906226,3152292,62,67.2,4689613
25,Massachusetts,MA,1993-04-01,7.1,221224,2913276,3134500,62.1,66.8,4689603
25,Massachusetts,MA,1993-05-01,6.9,217467,2938609,3156076,62.7,67.3,4689593
25,Massachusetts,MA,1993-06-01,7.1,228937,2997001,3225938,63.9,68.8,4690583
25,Massachusetts,MA,1993-07-01,6.9,223787,3007324,3231111,64.1,68.9,4691573
25,Massachusetts,MA,1993-08-01,6.5,209200,3013794,3222994,64.2,68.7,4693563
25,Massachusetts,MA,1993-09-01,6.6,208572,2942793,3151365,62.7,67.1,4696553
25,Massachusetts,MA,1993-10-01,6.1,193729,2973479,3167208,63.3,67.4,4699543
25,Massachusetts,MA,1993-11-01,6,191761,2988900,3180661,63.6,67.7,4701533
25,Massachusetts,MA,1993-12-01,6,190828,2984632,3175460,63.5,67.5,4702523
25,Massachusetts,MA,1994-01-01,7.3,230276,2937729,3168005,62.4,67.3,4704513
25,Massachusetts,MA,1994-02-01,6.9,218797,2946517,3165314,62.6,67.3,4704503
25,Massachusetts,MA,1994-03-01,6.7,211573,2953540,3165113,62.8,67.3,4705493
25,Massachusetts,MA,1994-04-01,6.1,191331,2964339,3155670,63,67,4707483
25,Massachusetts,MA,1994-05-01,5.8,184387,2991312,3175699,63.5,67.4,4708474
25,Massachusetts,MA,1994-06-01,6.2,199241,3039840,3239081,64.5,68.8,4710464
25,Massachusetts,MA,1994-07-01,6.1,199021,3050562,3249583,64.7,69,4712454
25,Massachusetts,MA,1994-08-01,5.8,188250,3063299,3251549,65,69,4715444
25,Massachusetts,MA,1994-09-01,5.8,186090,3005152,3191242,63.7,67.6,4719434
25,Massachusetts,MA,1994-10-01,5.4,171958,3039654,3211612,64.4,68,4723424
25,Massachusetts,MA,1994-11-01,5.3,171815,3051851,3223666,64.6,68.2,4726414
25,Massachusetts,MA,1994-12-01,5.3,168965,3044517,3213482,64.4,68,4728404
25,Massachusetts,MA,1995-01-01,6.4,203354,2989193,3192547,63.2,67.5,4731394
25,Massachusetts,MA,1995-02-01,5.9,189010,2999572,3188582,63.4,67.4,4733384
25,Massachusetts,MA,1995-03-01,5.7,181078,3011892,3192970,63.6,67.4,4736374
25,Massachusetts,MA,1995-04-01,5.3,169438,3018324,3187762,63.7,67.3,4739364
25,Massachusetts,MA,1995-05-01,5.2,164646,3023691,3188337,63.8,67.2,4742354
25,Massachusetts,MA,1995-06-01,5.5,177966,3078187,3256153,64.9,68.6,4745344
25,Massachusetts,MA,1995-07-01,5.5,179596,3095025,3274621,65.2,69,4748335
25,Massachusetts,MA,1995-08-01,5.1,165566,3093014,3258580,65.1,68.6,4751325
25,Massachusetts,MA,1995-09-01,5.2,165440,3031639,3197079,63.8,67.2,4754315
25,Massachusetts,MA,1995-10-01,4.6,148395,3066820,3215215,64.5,67.6,4758305
25,Massachusetts,MA,1995-11-01,4.6,148513,3070378,3218891,64.5,67.6,4761295
25,Massachusetts,MA,1995-12-01,4.6,146466,3058617,3205083,64.2,67.3,4763285
25,Massachusetts,MA,1996-01-01,5.7,181384,3005897,3187281,63.1,66.9,4765275
25,Massachusetts,MA,1996-02-01,5.2,166102,3024455,3190557,63.4,66.9,4767265
25,Massachusetts,MA,1996-03-01,5,159651,3046086,3205737,63.9,67.2,4769255
25,Massachusetts,MA,1996-04-01,4.4,141944,3052828,3194772,64,66.9,4772245
25,Massachusetts,MA,1996-05-01,4.4,141777,3074872,3216649,64.4,67.4,4775235
25,Massachusetts,MA,1996-06-01,4.5,149107,3134316,3283423,65.6,68.7,4778225
25,Massachusetts,MA,1996-07-01,4.6,150417,3154970,3305387,66,69.1,4781215
25,Massachusetts,MA,1996-08-01,4,131247,3158144,3289391,66,68.7,4785205
25,Massachusetts,MA,1996-09-01,4.2,135277,3100370,3235647,64.7,67.6,4789195
25,Massachusetts,MA,1996-10-01,3.7,119291,3137911,3257202,65.5,67.9,4794186
25,Massachusetts,MA,1996-11-01,3.8,124401,3142735,3267136,65.5,68.1,4798176
25,Massachusetts,MA,1996-12-01,3.8,125040,3138173,3263213,65.4,68,4801166
25,Massachusetts,MA,1997-01-01,4.9,161091,3094034,3255125,64.4,67.8,4804156
25,Massachusetts,MA,1997-02-01,4.6,149071,3105636,3254707,64.6,67.7,4806146
25,Massachusetts,MA,1997-03-01,4.4,145445,3136407,3281852,65.2,68.3,4808136
25,Massachusetts,MA,1997-04-01,3.9,126022,3142738,3268760,65.3,67.9,4811126
25,Massachusetts,MA,1997-05-01,3.8,125730,3162544,3288274,65.7,68.3,4814116
25,Massachusetts,MA,1997-06-01,4.2,140694,3212192,3352886,66.7,69.6,4817106
25,Massachusetts,MA,1997-07-01,4.1,136628,3228312,3364940,67,69.8,4820096
25,Massachusetts,MA,1997-08-01,3.7,124061,3231443,3355504,67,69.6,4824086
25,Massachusetts,MA,1997-09-01,3.8,125144,3164124,3289268,65.5,68.1,4828076
25,Massachusetts,MA,1997-10-01,3.2,105849,3200555,3306404,66.2,68.4,4832066
25,Massachusetts,MA,1997-11-01,3.2,106377,3220503,3326880,66.6,68.8,4835056
25,Massachusetts,MA,1997-12-01,3.3,108194,3215116,3323310,66.5,68.7,4837046
25,Massachusetts,MA,1998-01-01,4.2,139015,3165993,3305008,65.4,68.3,4840037
25,Massachusetts,MA,1998-02-01,3.9,128799,3175607,3304406,65.6,68.3,4841027
25,Massachusetts,MA,1998-03-01,3.8,126936,3192331,3319267,65.9,68.5,4843017
25,Massachusetts,MA,1998-04-01,3,100356,3202560,3302916,66.1,68.2,4846007
25,Massachusetts,MA,1998-05-01,3.1,104062,3217478,3321540,66.4,68.5,4848997
25,Massachusetts,MA,1998-06-01,3.5,117852,3264729,3382581,67.3,69.7,4851987
25,Massachusetts,MA,1998-07-01,3.4,114601,3275477,3390078,67.5,69.8,4854977
25,Massachusetts,MA,1998-08-01,3,101086,3276415,3377501,67.4,69.5,4857967
25,Massachusetts,MA,1998-09-01,3.2,107614,3221807,3329421,66.3,68.5,4862957
25,Massachusetts,MA,1998-10-01,2.8,92757,3250416,3343173,66.8,68.7,4866947
25,Massachusetts,MA,1998-11-01,2.8,93316,3261744,3355060,67,68.9,4870937
25,Massachusetts,MA,1998-12-01,2.9,95839,3260751,3356590,66.9,68.9,4873927
25,Massachusetts,MA,1999-01-01,3.9,130146,3213813,3343959,65.9,68.6,4876917
25,Massachusetts,MA,1999-02-01,3.6,121519,3214368,3335887,65.9,68.4,4879907
25,Massachusetts,MA,1999-03-01,3.4,115033,3228036,3343069,66.1,68.5,4881897
25,Massachusetts,MA,1999-04-01,3.1,102261,3224997,3327258,66,68.1,4885888
25,Massachusetts,MA,1999-05-01,3,100795,3241875,3342670,66.3,68.4,4888878
25,Massachusetts,MA,1999-06-01,3.4,116675,3289286,3405961,67.2,69.6,4892868
