laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN2302300000000,23,023,Sagadahoc County,ME,2020-04-01,FALSE,19098,17092,2006,10.5
CN2302300000000,23,023,Sagadahoc County,ME,2020-05-01,FALSE,19371,17772,1599,8.3
CN2302300000000,23,023,Sagadahoc County,ME,2020-06-01,FALSE,19763,18655,1108,5.6
CN2302300000000,23,023,Sagadahoc County,ME,2020-07-01,TRUE,20448,18738,1710,8.4
CN2302500000000,23,025,Somerset County,ME,2019-06-01,FALSE,22716,21825,891,3.9
CN2302500000000,23,025,Somerset County,ME,2019-07-01,FALSE,23199,22222,977,4.2
CN2302500000000,23,025,Somerset County,ME,2019-08-01,FALSE,23329,22562,767,3.3
CN2302500000000,23,025,Somerset County,ME,2019-09-01,FALSE,22145,21395,750,3.4
CN2302500000000,23,025,Somerset County,ME,2019-10-01,FALSE,22085,21313,772,3.5
CN2302500000000,23,025,Somerset County,ME,2019-11-01,FALSE,22013,21094,919,4.2
CN2302500000000,23,025,Somerset County,ME,2019-12-01,FALSE,22068,21068,1000,4.5
CN2302500000000,23,025,Somerset County,ME,2020-01-01,FALSE,22186,20793,1393,6.3
CN2302500000000,23,025,Somerset County,ME,2020-02-01,FALSE,22462,20979,1483,6.6
CN2302500000000,23,025,Somerset County,ME,2020-03-01,FALSE,22186,20950,1236,5.6
CN2302500000000,23,025,Somerset County,ME,2020-04-01,FALSE,21505,18848,2657,12.4
CN2302500000000,23,025,Somerset County,ME,2020-05-01,FALSE,22091,19809,2282,10.3
CN2302500000000,23,025,Somerset County,ME,2020-06-01,FALSE,22974,21256,1718,7.5
CN2302500000000,23,025,Somerset County,ME,2020-07-01,TRUE,23776,21347,2429,10.2
CN2302700000000,23,027,Waldo County,ME,2019-06-01,FALSE,20813,20205,608,2.9
CN2302700000000,23,027,Waldo County,ME,2019-07-01,FALSE,21356,20741,615,2.9
CN2302700000000,23,027,Waldo County,ME,2019-08-01,FALSE,21348,20821,527,2.5
CN2302700000000,23,027,Waldo County,ME,2019-09-01,FALSE,20539,20072,467,2.3
CN2302700000000,23,027,Waldo County,ME,2019-10-01,FALSE,20532,20033,499,2.4
CN2302700000000,23,027,Waldo County,ME,2019-11-01,FALSE,20441,19852,589,2.9
CN2302700000000,23,027,Waldo County,ME,2019-12-01,FALSE,20414,19778,636,3.1
CN2302700000000,23,027,Waldo County,ME,2020-01-01,FALSE,20302,19362,940,4.6
CN2302700000000,23,027,Waldo County,ME,2020-02-01,FALSE,20213,19211,1002,5
CN2302700000000,23,027,Waldo County,ME,2020-03-01,FALSE,20390,19548,842,4.1
CN2302700000000,23,027,Waldo County,ME,2020-04-01,FALSE,19393,17488,1905,9.8
CN2302700000000,23,027,Waldo County,ME,2020-05-01,FALSE,19737,18225,1512,7.7
CN2302700000000,23,027,Waldo County,ME,2020-06-01,FALSE,20476,19337,1139,5.6
CN2302700000000,23,027,Waldo County,ME,2020-07-01,TRUE,21375,19582,1793,8.4
CN2302900000000,23,029,Washington County,ME,2019-06-01,FALSE,13778,13207,571,4.1
CN2302900000000,23,029,Washington County,ME,2019-07-01,FALSE,14159,13561,598,4.2
CN2302900000000,23,029,Washington County,ME,2019-08-01,FALSE,14524,14062,462,3.2
CN2302900000000,23,029,Washington County,ME,2019-09-01,FALSE,13113,12672,441,3.4
CN2302900000000,23,029,Washington County,ME,2019-10-01,FALSE,13346,12904,442,3.3
CN2302900000000,23,029,Washington County,ME,2019-11-01,FALSE,13857,13319,538,3.9
CN2302900000000,23,029,Washington County,ME,2019-12-01,FALSE,13823,13261,562,4.1
CN2302900000000,23,029,Washington County,ME,2020-01-01,FALSE,13475,12470,1005,7.5
CN2302900000000,23,029,Washington County,ME,2020-02-01,FALSE,13745,12685,1060,7.7
CN2302900000000,23,029,Washington County,ME,2020-03-01,FALSE,13459,12557,902,6.7
CN2302900000000,23,029,Washington County,ME,2020-04-01,FALSE,12718,11314,1404,11
CN2302900000000,23,029,Washington County,ME,2020-05-01,FALSE,13131,12106,1025,7.8
CN2302900000000,23,029,Washington County,ME,2020-06-01,FALSE,13769,12947,822,6
CN2302900000000,23,029,Washington County,ME,2020-07-01,TRUE,14411,13082,1329,9.2
CN2303100000000,23,031,York County,ME,2019-06-01,FALSE,115302,112590,2712,2.4
CN2303100000000,23,031,York County,ME,2019-07-01,FALSE,116541,113896,2645,2.3
CN2303100000000,23,031,York County,ME,2019-08-01,FALSE,116225,113859,2366,2
CN2303100000000,23,031,York County,ME,2019-09-01,FALSE,114203,111858,2345,2.1
CN2303100000000,23,031,York County,ME,2019-10-01,FALSE,114605,112140,2465,2.2
CN2303100000000,23,031,York County,ME,2019-11-01,FALSE,113383,110394,2989,2.6
CN2303100000000,23,031,York County,ME,2019-12-01,FALSE,112921,109891,3030,2.7
CN2303100000000,23,031,York County,ME,2020-01-01,FALSE,112147,107687,4460,4
CN2303100000000,23,031,York County,ME,2020-02-01,FALSE,112216,107693,4523,4
CN2303100000000,23,031,York County,ME,2020-03-01,FALSE,112529,108751,3778,3.4
CN2303100000000,23,031,York County,ME,2020-04-01,FALSE,104574,93467,11107,10.6
CN2303100000000,23,031,York County,ME,2020-05-01,FALSE,105995,95924,10071,9.5
CN2303100000000,23,031,York County,ME,2020-06-01,FALSE,109348,102000,7348,6.7
CN2303100000000,23,031,York County,ME,2020-07-01,TRUE,115897,104724,11173,9.6
CN2400100000000,24,001,Allegany County,MD,2019-06-01,FALSE,32496,30662,1834,5.6
CN2400100000000,24,001,Allegany County,MD,2019-07-01,FALSE,32782,30903,1879,5.7
CN2400100000000,24,001,Allegany County,MD,2019-08-01,FALSE,32512,30607,1905,5.9
CN2400100000000,24,001,Allegany County,MD,2019-09-01,FALSE,32578,30988,1590,4.9
CN2400100000000,24,001,Allegany County,MD,2019-10-01,FALSE,32660,31089,1571,4.8
CN2400100000000,24,001,Allegany County,MD,2019-11-01,FALSE,32409,30906,1503,4.6
CN2400100000000,24,001,Allegany County,MD,2019-12-01,FALSE,32023,30591,1432,4.5
CN2400100000000,24,001,Allegany County,MD,2020-01-01,FALSE,32137,30343,1794,5.6
CN2400100000000,24,001,Allegany County,MD,2020-02-01,FALSE,32447,30695,1752,5.4
CN2400100000000,24,001,Allegany County,MD,2020-03-01,FALSE,32475,30742,1733,5.3
CN2400100000000,24,001,Allegany County,MD,2020-04-01,FALSE,30667,26617,4050,13.2
CN2400100000000,24,001,Allegany County,MD,2020-05-01,FALSE,30323,26833,3490,11.5
CN2400100000000,24,001,Allegany County,MD,2020-06-01,FALSE,31307,28262,3045,9.7
CN2400100000000,24,001,Allegany County,MD,2020-07-01,TRUE,30708,28208,2500,8.1
CN2400300000000,24,003,Anne Arundel County,MD,2019-06-01,FALSE,320643,309956,10687,3.3
CN2400300000000,24,003,Anne Arundel County,MD,2019-07-01,FALSE,322394,311348,11046,3.4
CN2400300000000,24,003,Anne Arundel County,MD,2019-08-01,FALSE,320234,309808,10426,3.3
CN2400300000000,24,003,Anne Arundel County,MD,2019-09-01,FALSE,318034,309103,8931,2.8
CN2400300000000,24,003,Anne Arundel County,MD,2019-10-01,FALSE,319286,310232,9054,2.8
CN2400300000000,24,003,Anne Arundel County,MD,2019-11-01,FALSE,318901,310287,8614,2.7
CN2400300000000,24,003,Anne Arundel County,MD,2019-12-01,FALSE,318588,310668,7920,2.5
CN2400300000000,24,003,Anne Arundel County,MD,2020-01-01,FALSE,319375,309895,9480,3
CN2400300000000,24,003,Anne Arundel County,MD,2020-02-01,FALSE,319049,309354,9695,3
CN2400300000000,24,003,Anne Arundel County,MD,2020-03-01,FALSE,318746,309357,9389,2.9
CN2400300000000,24,003,Anne Arundel County,MD,2020-04-01,FALSE,297816,268709,29107,9.8
CN2400300000000,24,003,Anne Arundel County,MD,2020-05-01,FALSE,301036,273512,27524,9.1
CN2400300000000,24,003,Anne Arundel County,MD,2020-06-01,FALSE,314864,291054,23810,7.6
CN2400300000000,24,003,Anne Arundel County,MD,2020-07-01,TRUE,317197,295920,21277,6.7
CN2400500000000,24,005,Baltimore County,MD,2019-06-01,FALSE,461962,443493,18469,4
CN2400500000000,24,005,Baltimore County,MD,2019-07-01,FALSE,463977,445482,18495,4
CN2400500000000,24,005,Baltimore County,MD,2019-08-01,FALSE,461261,443323,17938,3.9
CN2400500000000,24,005,Baltimore County,MD,2019-09-01,FALSE,457967,442271,15696,3.4
CN2400500000000,24,005,Baltimore County,MD,2019-10-01,FALSE,459669,443776,15893,3.5
CN2400500000000,24,005,Baltimore County,MD,2019-11-01,FALSE,459033,443909,15124,3.3
CN2400500000000,24,005,Baltimore County,MD,2019-12-01,FALSE,458445,444346,14099,3.1
CN2400500000000,24,005,Baltimore County,MD,2020-01-01,FALSE,459764,443134,16630,3.6
CN2400500000000,24,005,Baltimore County,MD,2020-02-01,FALSE,458971,442375,16596,3.6
CN2400500000000,24,005,Baltimore County,MD,2020-03-01,FALSE,458919,442393,16526,3.6
CN2400500000000,24,005,Baltimore County,MD,2020-04-01,FALSE,429298,384234,45064,10.5
CN2400500000000,24,005,Baltimore County,MD,2020-05-01,FALSE,435066,391058,44008,10.1
CN2400500000000,24,005,Baltimore County,MD,2020-06-01,FALSE,455256,416420,38836,8.5
CN2400500000000,24,005,Baltimore County,MD,2020-07-01,TRUE,458964,423266,35698,7.8
CN2400900000000,24,009,Calvert County,MD,2019-06-01,FALSE,50598,48785,1813,3.6
CN2400900000000,24,009,Calvert County,MD,2019-07-01,FALSE,51430,49548,1882,3.7
CN2400900000000,24,009,Calvert County,MD,2019-08-01,FALSE,50458,48725,1733,3.4
CN2400900000000,24,009,Calvert County,MD,2019-09-01,FALSE,50675,49233,1442,2.8
CN2400900000000,24,009,Calvert County,MD,2019-10-01,FALSE,50928,49502,1426,2.8
CN2400900000000,24,009,Calvert County,MD,2019-11-01,FALSE,50909,49546,1363,2.7
CN2400900000000,24,009,Calvert County,MD,2019-12-01,FALSE,50681,49400,1281,2.5
CN2400900000000,24,009,Calvert County,MD,2020-01-01,FALSE,50608,49090,1518,3
CN2400900000000,24,009,Calvert County,MD,2020-02-01,FALSE,51007,49479,1528,3
CN2400900000000,24,009,Calvert County,MD,2020-03-01,FALSE,51201,49735,1466,2.9
CN2400900000000,24,009,Calvert County,MD,2020-04-01,FALSE,48449,44544,3905,8.1
CN2400900000000,24,009,Calvert County,MD,2020-05-01,FALSE,47617,43949,3668,7.7
CN2400900000000,24,009,Calvert County,MD,2020-06-01,FALSE,49637,46451,3186,6.4
CN2400900000000,24,009,Calvert County,MD,2020-07-01,TRUE,49937,46987,2950,5.9
CN2401100000000,24,011,Caroline County,MD,2019-06-01,FALSE,18328,17634,694,3.8
CN2401100000000,24,011,Caroline County,MD,2019-07-01,FALSE,18382,17669,713,3.9
CN2401100000000,24,011,Caroline County,MD,2019-08-01,FALSE,18301,17655,646,3.5
CN2401100000000,24,011,Caroline County,MD,2019-09-01,FALSE,18048,17505,543,3
CN2401100000000,24,011,Caroline County,MD,2019-10-01,FALSE,18094,17533,561,3.1
CN2401100000000,24,011,Caroline County,MD,2019-11-01,FALSE,18013,17429,584,3.2
CN2401100000000,24,011,Caroline County,MD,2019-12-01,FALSE,18084,17527,557,3.1
CN2401100000000,24,011,Caroline County,MD,2020-01-01,FALSE,18196,17508,688,3.8
CN2401100000000,24,011,Caroline County,MD,2020-02-01,FALSE,18209,17519,690,3.8
CN2401100000000,24,011,Caroline County,MD,2020-03-01,FALSE,18214,17558,656,3.6
CN2401100000000,24,011,Caroline County,MD,2020-04-01,FALSE,16839,15366,1473,8.7
CN2401100000000,24,011,Caroline County,MD,2020-05-01,FALSE,16942,15599,1343,7.9
CN2401100000000,24,011,Caroline County,MD,2020-06-01,FALSE,17244,16133,1111,6.4
CN2401100000000,24,011,Caroline County,MD,2020-07-01,TRUE,17635,16592,1043,5.9
CN2401300000000,24,013,Carroll County,MD,2019-06-01,FALSE,96933,93827,3106,3.2
CN2401300000000,24,013,Carroll County,MD,2019-07-01,FALSE,97447,94194,3253,3.3
CN2401300000000,24,013,Carroll County,MD,2019-08-01,FALSE,96442,93479,2963,3.1
CN2401300000000,24,013,Carroll County,MD,2019-09-01,FALSE,95837,93338,2499,2.6
CN2401300000000,24,013,Carroll County,MD,2019-10-01,FALSE,96598,94075,2523,2.6
CN2401300000000,24,013,Carroll County,MD,2019-11-01,FALSE,96278,93853,2425,2.5
CN2401300000000,24,013,Carroll County,MD,2019-12-01,FALSE,96751,94442,2309,2.4
CN2401300000000,24,013,Carroll County,MD,2020-01-01,FALSE,97531,94656,2875,2.9
CN2401300000000,24,013,Carroll County,MD,2020-02-01,FALSE,97370,94403,2967,3
CN2401300000000,24,013,Carroll County,MD,2020-03-01,FALSE,97057,94356,2701,2.8
CN2401300000000,24,013,Carroll County,MD,2020-04-01,FALSE,90237,82118,8119,9
CN2401300000000,24,013,Carroll County,MD,2020-05-01,FALSE,91007,83626,7381,8.1
CN2401300000000,24,013,Carroll County,MD,2020-06-01,FALSE,94246,88152,6094,6.5
CN2401300000000,24,013,Carroll County,MD,2020-07-01,TRUE,95549,89963,5586,5.8
CN2401500000000,24,015,Cecil County,MD,2019-06-01,FALSE,53436,51161,2275,4.3
CN2401500000000,24,015,Cecil County,MD,2019-07-01,FALSE,54108,51693,2415,4.5
CN2401500000000,24,015,Cecil County,MD,2019-08-01,FALSE,53433,51104,2329,4.4
CN2401500000000,24,015,Cecil County,MD,2019-09-01,FALSE,53095,51198,1897,3.6
CN2401500000000,24,015,Cecil County,MD,2019-10-01,FALSE,53501,51608,1893,3.5
CN2401500000000,24,015,Cecil County,MD,2019-11-01,FALSE,53266,51425,1841,3.5
CN2401500000000,24,015,Cecil County,MD,2019-12-01,FALSE,53208,51451,1757,3.3
CN2401500000000,24,015,Cecil County,MD,2020-01-01,FALSE,53675,51532,2143,4
CN2401500000000,24,015,Cecil County,MD,2020-02-01,FALSE,54090,51871,2219,4.1
CN2401500000000,24,015,Cecil County,MD,2020-03-01,FALSE,54082,51957,2125,3.9
CN2401500000000,24,015,Cecil County,MD,2020-04-01,FALSE,49074,44369,4705,9.6
CN2401500000000,24,015,Cecil County,MD,2020-05-01,FALSE,49177,45008,4169,8.5
CN2401500000000,24,015,Cecil County,MD,2020-06-01,FALSE,51108,47415,3693,7.2
CN2401500000000,24,015,Cecil County,MD,2020-07-01,TRUE,51927,48425,3502,6.7
CN2401700000000,24,017,Charles County,MD,2019-06-01,FALSE,88318,84934,3384,3.8
CN2401700000000,24,017,Charles County,MD,2019-07-01,FALSE,89848,86195,3653,4.1
CN2401700000000,24,017,Charles County,MD,2019-08-01,FALSE,88274,84678,3596,4.1
CN2401700000000,24,017,Charles County,MD,2019-09-01,FALSE,88418,85471,2947,3.3
CN2401700000000,24,017,Charles County,MD,2019-10-01,FALSE,88877,85912,2965,3.3
CN2401700000000,24,017,Charles County,MD,2019-11-01,FALSE,88828,85958,2870,3.2
CN2401700000000,24,017,Charles County,MD,2019-12-01,FALSE,88445,85770,2675,3
CN2401700000000,24,017,Charles County,MD,2020-01-01,FALSE,88369,85264,3105,3.5
CN2401700000000,24,017,Charles County,MD,2020-02-01,FALSE,89059,85922,3137,3.5
CN2401700000000,24,017,Charles County,MD,2020-03-01,FALSE,89557,86377,3180,3.6
CN2401700000000,24,017,Charles County,MD,2020-04-01,FALSE,85183,77437,7746,9.1
CN2401700000000,24,017,Charles County,MD,2020-05-01,FALSE,84301,76232,8069,9.6
CN2401700000000,24,017,Charles County,MD,2020-06-01,FALSE,88319,80817,7502,8.5
CN2401700000000,24,017,Charles County,MD,2020-07-01,TRUE,88727,81637,7090,8
CN2401900000000,24,019,Dorchester County,MD,2019-06-01,FALSE,16097,15266,831,5.2
CN2401900000000,24,019,Dorchester County,MD,2019-07-01,FALSE,15980,15224,756,4.7
CN2401900000000,24,019,Dorchester County,MD,2019-08-01,FALSE,15701,14985,716,4.6
CN2401900000000,24,019,Dorchester County,MD,2019-09-01,FALSE,15657,15037,620,4
CN2401900000000,24,019,Dorchester County,MD,2019-10-01,FALSE,15539,14871,668,4.3
CN2401900000000,24,019,Dorchester County,MD,2019-11-01,FALSE,15246,14605,641,4.2
CN2401900000000,24,019,Dorchester County,MD,2019-12-01,FALSE,15223,14586,637,4.2
CN2401900000000,24,019,Dorchester County,MD,2020-01-01,FALSE,15310,14526,784,5.1
CN2401900000000,24,019,Dorchester County,MD,2020-02-01,FALSE,15283,14534,749,4.9
CN2401900000000,24,019,Dorchester County,MD,2020-03-01,FALSE,15362,14561,801,5.2
CN2401900000000,24,019,Dorchester County,MD,2020-04-01,FALSE,14687,13193,1494,10.2
CN2401900000000,24,019,Dorchester County,MD,2020-05-01,FALSE,14764,13355,1409,9.5
CN2401900000000,24,019,Dorchester County,MD,2020-06-01,FALSE,15123,13866,1257,8.3
CN2401900000000,24,019,Dorchester County,MD,2020-07-01,TRUE,15442,14289,1153,7.5
CN2402100000000,24,021,Frederick County,MD,2019-06-01,FALSE,136742,131990,4752,3.5
CN2402100000000,24,021,Frederick County,MD,2019-07-01,FALSE,138315,133519,4796,3.5
CN2402100000000,24,021,Frederick County,MD,2019-08-01,FALSE,136079,131709,4370,3.2
CN2402100000000,24,021,Frederick County,MD,2019-09-01,FALSE,135504,131535,3969,2.9
CN2402100000000,24,021,Frederick County,MD,2019-10-01,FALSE,136390,132377,4013,2.9
CN2402100000000,24,021,Frederick County,MD,2019-11-01,FALSE,135685,131900,3785,2.8
CN2402100000000,24,021,Frederick County,MD,2019-12-01,FALSE,135197,131633,3564,2.6
CN2402100000000,24,021,Frederick County,MD,2020-01-01,FALSE,136187,131847,4340,3.2
CN2402100000000,24,021,Frederick County,MD,2020-02-01,FALSE,136219,131846,4373,3.2
CN2402100000000,24,021,Frederick County,MD,2020-03-01,FALSE,135947,131823,4124,3
CN2402100000000,24,021,Frederick County,MD,2020-04-01,FALSE,131700,119225,12475,9.5
CN2402100000000,24,021,Frederick County,MD,2020-05-01,FALSE,130398,118426,11972,9.2
CN2402100000000,24,021,Frederick County,MD,2020-06-01,FALSE,134591,124235,10356,7.7
CN2402100000000,24,021,Frederick County,MD,2020-07-01,TRUE,137821,128587,9234,6.7
CN2402300000000,24,023,Garrett County,MD,2019-06-01,FALSE,15841,15141,700,4.4
CN2402300000000,24,023,Garrett County,MD,2019-07-01,FALSE,16332,15592,740,4.5
CN2402300000000,24,023,Garrett County,MD,2019-08-01,FALSE,16165,15470,695,4.3
CN2402300000000,24,023,Garrett County,MD,2019-09-01,FALSE,15872,15290,582,3.7
CN2402300000000,24,023,Garrett County,MD,2019-10-01,FALSE,15410,14821,589,3.8
CN2402300000000,24,023,Garrett County,MD,2019-11-01,FALSE,15078,14448,630,4.2
CN2402300000000,24,023,Garrett County,MD,2019-12-01,FALSE,15486,14786,700,4.5
CN2402300000000,24,023,Garrett County,MD,2020-01-01,FALSE,15590,14757,833,5.3
CN2402300000000,24,023,Garrett County,MD,2020-02-01,FALSE,15623,14775,848,5.4
CN2402300000000,24,023,Garrett County,MD,2020-03-01,FALSE,15729,14901,828,5.3
CN2402300000000,24,023,Garrett County,MD,2020-04-01,FALSE,15064,13190,1874,12.4
CN2402300000000,24,023,Garrett County,MD,2020-05-01,FALSE,14909,13363,1546,10.4
CN2402300000000,24,023,Garrett County,MD,2020-06-01,FALSE,14972,13820,1152,7.7
CN2402300000000,24,023,Garrett County,MD,2020-07-01,TRUE,15227,14172,1055,6.9
CN2402500000000,24,025,Harford County,MD,2019-06-01,FALSE,143529,138316,5213,3.6
CN2402500000000,24,025,Harford County,MD,2019-07-01,FALSE,144389,138827,5562,3.9
CN2402500000000,24,025,Harford County,MD,2019-08-01,FALSE,143158,137976,5182,3.6
CN2402500000000,24,025,Harford County,MD,2019-09-01,FALSE,141916,137554,4362,3.1
CN2402500000000,24,025,Harford County,MD,2019-10-01,FALSE,142566,138143,4423,3.1
CN2402500000000,24,025,Harford County,MD,2019-11-01,FALSE,142173,138057,4116,2.9
CN2402500000000,24,025,Harford County,MD,2019-12-01,FALSE,142311,138454,3857,2.7
CN2402500000000,24,025,Harford County,MD,2020-01-01,FALSE,143039,138293,4746,3.3
CN2402500000000,24,025,Harford County,MD,2020-02-01,FALSE,142821,137987,4834,3.4
CN2402500000000,24,025,Harford County,MD,2020-03-01,FALSE,142684,137980,4704,3.3
CN2402500000000,24,025,Harford County,MD,2020-04-01,FALSE,133295,119945,13350,10
CN2402500000000,24,025,Harford County,MD,2020-05-01,FALSE,134209,121935,12274,9.1
CN2402500000000,24,025,Harford County,MD,2020-06-01,FALSE,140020,129814,10206,7.3
CN2402500000000,24,025,Harford County,MD,2020-07-01,TRUE,141283,131958,9325,6.6
CN2402700000000,24,027,Howard County,MD,2019-06-01,FALSE,190942,185081,5861,3.1
CN2402700000000,24,027,Howard County,MD,2019-07-01,FALSE,191908,185950,5958,3.1
CN2402700000000,24,027,Howard County,MD,2019-08-01,FALSE,190556,185105,5451,2.9
CN2402700000000,24,027,Howard County,MD,2019-09-01,FALSE,189509,184705,4804,2.5
CN2402700000000,24,027,Howard County,MD,2019-10-01,FALSE,190141,185307,4834,2.5
CN2402700000000,24,027,Howard County,MD,2019-11-01,FALSE,189939,185399,4540,2.4
CN2402700000000,24,027,Howard County,MD,2019-12-01,FALSE,189696,185505,4191,2.2
CN2402700000000,24,027,Howard County,MD,2020-01-01,FALSE,189856,184937,4919,2.6
CN2402700000000,24,027,Howard County,MD,2020-02-01,FALSE,189709,184643,5066,2.7
CN2402700000000,24,027,Howard County,MD,2020-03-01,FALSE,189491,184655,4836,2.6
CN2402700000000,24,027,Howard County,MD,2020-04-01,FALSE,174514,160345,14169,8.1
CN2402700000000,24,027,Howard County,MD,2020-05-01,FALSE,177323,163248,14075,7.9
CN2402700000000,24,027,Howard County,MD,2020-06-01,FALSE,186593,173808,12785,6.9
CN2402700000000,24,027,Howard County,MD,2020-07-01,TRUE,188110,176676,11434,6.1
CN2402900000000,24,029,Kent County,MD,2019-06-01,FALSE,10249,9833,416,4.1
CN2402900000000,24,029,Kent County,MD,2019-07-01,FALSE,10354,9949,405,3.9
CN2402900000000,24,029,Kent County,MD,2019-08-01,FALSE,10038,9667,371,3.7
CN2402900000000,24,029,Kent County,MD,2019-09-01,FALSE,9813,9478,335,3.4
CN2402900000000,24,029,Kent County,MD,2019-10-01,FALSE,9892,9558,334,3.4
CN2402900000000,24,029,Kent County,MD,2019-11-01,FALSE,9654,9328,326,3.4
CN2402900000000,24,029,Kent County,MD,2019-12-01,FALSE,9949,9588,361,3.6
CN2402900000000,24,029,Kent County,MD,2020-01-01,FALSE,10286,9756,530,5.2
CN2402900000000,24,029,Kent County,MD,2020-02-01,FALSE,10306,9797,509,4.9
CN2402900000000,24,029,Kent County,MD,2020-03-01,FALSE,10285,9846,439,4.3
CN2402900000000,24,029,Kent County,MD,2020-04-01,FALSE,9670,8756,914,9.5
CN2402900000000,24,029,Kent County,MD,2020-05-01,FALSE,9699,8877,822,8.5
CN2402900000000,24,029,Kent County,MD,2020-06-01,FALSE,9638,8857,781,8.1
CN2402900000000,24,029,Kent County,MD,2020-07-01,TRUE,9997,9243,754,7.5
CN2403100000000,24,031,Montgomery County,MD,2019-06-01,FALSE,568944,550346,18598,3.3
CN2403100000000,24,031,Montgomery County,MD,2019-07-01,FALSE,576387,558021,18366,3.2
CN2403100000000,24,031,Montgomery County,MD,2019-08-01,FALSE,569244,552801,16443,2.9
CN2403100000000,24,031,Montgomery County,MD,2019-09-01,FALSE,568637,553284,15353,2.7
CN2403100000000,24,031,Montgomery County,MD,2019-10-01,FALSE,570834,555249,15585,2.7
CN2403100000000,24,031,Montgomery County,MD,2019-11-01,FALSE,569674,554911,14763,2.6
CN2403100000000,24,031,Montgomery County,MD,2019-12-01,FALSE,564087,550548,13539,2.4
CN2403100000000,24,031,Montgomery County,MD,2020-01-01,FALSE,564746,548671,16075,2.8
CN2403100000000,24,031,Montgomery County,MD,2020-02-01,FALSE,566018,549538,16480,2.9
CN2403100000000,24,031,Montgomery County,MD,2020-03-01,FALSE,565509,549604,15905,2.8
CN2403100000000,24,031,Montgomery County,MD,2020-04-01,FALSE,540940,495414,45526,8.4
