state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
19,157,Poweshiek County,IA,2019-07-01,10298,276,2.7,2020-07-01,9415,527,5.6,2.9
19,195,Worth County,IA,2019-07-01,4364,111,2.5,2020-07-01,4027,218,5.4,2.9
20,059,Franklin County,KS,2019-07-01,14187,573,4,2020-07-01,14596,1000,6.9,2.9
20,149,Pottawatomie County,KS,2019-07-01,11908,402,3.4,2020-07-01,11128,699,6.3,2.9
22,013,Bienville Parish,LA,2019-07-01,5649,357,6.3,2020-07-01,5250,483,9.2,2.9
22,113,Vermilion Parish,LA,2019-07-01,24553,1365,5.6,2020-07-01,23807,2033,8.5,2.9
26,141,Presque Isle County,MI,2019-07-01,5213,371,7.1,2020-07-01,5003,501,10,2.9
27,047,Freeborn County,MN,2019-07-01,16448,557,3.4,2020-07-01,16888,1064,6.3,2.9
28,123,Scott County,MS,2019-07-01,13115,683,5.2,2020-07-01,12487,1011,8.1,2.9
29,091,Howell County,MO,2019-07-01,16304,778,4.8,2020-07-01,17005,1317,7.7,2.9
29,097,Jasper County,MO,2019-07-01,57815,2044,3.5,2020-07-01,56831,3663,6.4,2.9
30,013,Cascade County,MT,2019-07-01,37674,1199,3.2,2020-07-01,39075,2402,6.1,2.9
30,017,Custer County,MT,2019-07-01,6169,162,2.6,2020-07-01,6112,338,5.5,2.9
30,047,Lake County,MT,2019-07-01,13480,528,3.9,2020-07-01,13598,929,6.8,2.9
37,011,Avery County,NC,2019-07-01,7989,306,3.8,2020-07-01,8162,547,6.7,2.9
37,017,Bladen County,NC,2019-07-01,14913,788,5.3,2020-07-01,15366,1260,8.2,2.9
37,053,Currituck County,NC,2019-07-01,14427,532,3.7,2020-07-01,13913,916,6.6,2.9
37,131,Northampton County,NC,2019-07-01,7829,450,5.7,2020-07-01,7550,648,8.6,2.9
37,135,Orange County,NC,2019-07-01,79936,3019,3.8,2020-07-01,75612,5044,6.7,2.9
38,071,Ramsey County,ND,2019-07-01,5757,138,2.4,2020-07-01,5405,289,5.3,2.9
39,051,Fulton County,OH,2019-07-01,22464,947,4.2,2020-07-01,21764,1550,7.1,2.9
40,045,Ellis County,OK,2019-07-01,2117,56,2.6,2020-07-01,2052,113,5.5,2.9
40,091,McIntosh County,OK,2019-07-01,7148,439,6.1,2020-07-01,7179,646,9,2.9
40,095,Marshall County,OK,2019-07-01,6933,251,3.6,2020-07-01,6821,443,6.5,2.9
46,013,Brown County,SD,2019-07-01,20813,580,2.8,2020-07-01,21094,1209,5.7,2.9
47,127,Moore County,TN,2019-07-01,3595,127,3.5,2020-07-01,3328,214,6.4,2.9
47,145,Roane County,TN,2019-07-01,23871,1128,4.7,2020-07-01,22051,1683,7.6,2.9
47,161,Stewart County,TN,2019-07-01,5561,279,5,2020-07-01,5129,404,7.9,2.9
48,001,Anderson County,TX,2019-07-01,24070,760,3.2,2020-07-01,23001,1392,6.1,2.9
48,021,Bastrop County,TX,2019-07-01,43111,1510,3.5,2020-07-01,42182,2695,6.4,2.9
48,051,Burleson County,TX,2019-07-01,8071,274,3.4,2020-07-01,8231,521,6.3,2.9
48,289,Leon County,TX,2019-07-01,6379,305,4.8,2020-07-01,6097,472,7.7,2.9
48,349,Navarro County,TX,2019-07-01,24151,827,3.4,2020-07-01,23256,1466,6.3,2.9
48,467,Van Zandt County,TX,2019-07-01,26315,936,3.6,2020-07-01,25365,1653,6.5,2.9
51,099,King George County,VA,2019-07-01,13744,362,2.6,2020-07-01,13693,757,5.5,2.9
51,121,Montgomery County,VA,2019-07-01,49471,1601,3.2,2020-07-01,46473,2846,6.1,2.9
51,169,Scott County,VA,2019-07-01,9127,295,3.2,2020-07-01,8819,538,6.1,2.9
55,049,Iowa County,WI,2019-07-01,13913,390,2.8,2020-07-01,12894,737,5.7,2.9
55,063,La Crosse County,WI,2019-07-01,65902,2105,3.2,2020-07-01,63652,3869,6.1,2.9
55,127,Walworth County,WI,2019-07-01,58539,2054,3.5,2020-07-01,57399,3687,6.4,2.9
01,031,Coffee County,AL,2019-07-01,21455,602,2.8,2020-07-01,22070,1243,5.6,2.8
01,075,Lamar County,AL,2019-07-01,5903,188,3.2,2020-07-01,5931,356,6,2.8
01,083,Limestone County,AL,2019-07-01,43911,1187,2.7,2020-07-01,42289,2307,5.5,2.8
02,180,Nome Census Area,AK,2019-07-01,3841,485,12.6,2020-07-01,3832,592,15.4,2.8
05,033,Crawford County,AR,2019-07-01,27365,1045,3.8,2020-07-01,25909,1715,6.6,2.8
05,047,Franklin County,AR,2019-07-01,7510,297,4,2020-07-01,7271,498,6.8,2.8
05,059,Hot Spring County,AR,2019-07-01,14330,626,4.4,2020-07-01,13605,980,7.2,2.8
05,081,Little River County,AR,2019-07-01,5606,269,4.8,2020-07-01,5389,411,7.6,2.8
05,085,Lonoke County,AR,2019-07-01,35424,1501,4.2,2020-07-01,32733,2299,7,2.8
06,049,Modoc County,CA,2019-07-01,3275,198,6,2020-07-01,3018,267,8.8,2.8
08,043,Fremont County,CO,2019-07-01,15730,720,4.6,2020-07-01,14083,1047,7.4,2.8
12,027,DeSoto County,FL,2019-07-01,13689,535,3.9,2020-07-01,13885,928,6.7,2.8
12,041,Gilchrist County,FL,2019-07-01,7071,271,3.8,2020-07-01,6554,431,6.6,2.8
13,013,Barrow County,GA,2019-07-01,40538,1248,3.1,2020-07-01,38960,2313,5.9,2.8
13,029,Bryan County,GA,2019-07-01,18437,626,3.4,2020-07-01,17449,1090,6.2,2.8
13,057,Cherokee County,GA,2019-07-01,136465,4085,3,2020-07-01,131004,7550,5.8,2.8
13,179,Liberty County,GA,2019-07-01,26193,1124,4.3,2020-07-01,26110,1844,7.1,2.8
13,213,Murray County,GA,2019-07-01,15544,814,5.2,2020-07-01,14809,1184,8,2.8
13,231,Pike County,GA,2019-07-01,8933,298,3.3,2020-07-01,8570,523,6.1,2.8
13,257,Stephens County,GA,2019-07-01,10678,468,4.4,2020-07-01,10609,760,7.2,2.8
13,275,Thomas County,GA,2019-07-01,16275,751,4.6,2020-07-01,16319,1200,7.4,2.8
13,297,Walton County,GA,2019-07-01,46206,1553,3.4,2020-07-01,44392,2744,6.2,2.8
16,079,Shoshone County,ID,2019-07-01,5210,244,4.7,2020-07-01,5327,402,7.5,2.8
17,147,Piatt County,IL,2019-07-01,8429,314,3.7,2020-07-01,8083,523,6.5,2.8
18,109,Morgan County,IN,2019-07-01,37147,1164,3.1,2020-07-01,36447,2148,5.9,2.8
18,137,Ripley County,IN,2019-07-01,14708,487,3.3,2020-07-01,13844,845,6.1,2.8
18,153,Sullivan County,IN,2019-07-01,8468,362,4.3,2020-07-01,8084,572,7.1,2.8
18,159,Tipton County,IN,2019-07-01,9493,261,2.7,2020-07-01,9174,505,5.5,2.8
19,083,Hardin County,IA,2019-07-01,8211,255,3.1,2020-07-01,7489,443,5.9,2.8
19,145,Page County,IA,2019-07-01,6566,183,2.8,2020-07-01,6137,344,5.6,2.8
19,177,Van Buren County,IA,2019-07-01,3842,101,2.6,2020-07-01,3502,190,5.4,2.8
20,017,Chase County,KS,2019-07-01,1640,46,2.8,2020-07-01,1619,90,5.6,2.8
20,159,Rice County,KS,2019-07-01,5402,175,3.2,2020-07-01,5155,311,6,2.8
22,001,Acadia Parish,LA,2019-07-01,24168,1412,5.8,2020-07-01,23361,2012,8.6,2.8
22,039,Evangeline Parish,LA,2019-07-01,11882,850,7.2,2020-07-01,11406,1135,10,2.8
24,019,Dorchester County,MD,2019-07-01,15980,756,4.7,2020-07-01,15442,1153,7.5,2.8
26,007,Alpena County,MI,2019-07-01,13215,762,5.8,2020-07-01,13434,1157,8.6,2.8
27,039,Dodge County,MN,2019-07-01,12259,378,3.1,2020-07-01,11982,701,5.9,2.8
27,065,Kanabec County,MN,2019-07-01,9067,346,3.8,2020-07-01,9036,592,6.6,2.8
27,131,Rice County,MN,2019-07-01,37501,1195,3.2,2020-07-01,38108,2297,6,2.8
28,121,Rankin County,MS,2019-07-01,76913,3398,4.4,2020-07-01,72002,5197,7.2,2.8
29,031,Cape Girardeau County,MO,2019-07-01,40166,1385,3.4,2020-07-01,37208,2313,6.2,2.8
29,051,Cole County,MO,2019-07-01,39910,1200,3,2020-07-01,39533,2280,5.8,2.8
29,221,Washington County,MO,2019-07-01,10041,490,4.9,2020-07-01,10461,809,7.7,2.8
30,095,Stillwater County,MT,2019-07-01,5208,145,2.8,2020-07-01,5260,295,5.6,2.8
31,055,Douglas County,NE,2019-07-01,306323,10881,3.6,2020-07-01,313311,19940,6.4,2.8
35,028,Los Alamos County,NM,2019-07-01,9748,367,3.8,2020-07-01,8777,579,6.6,2.8
37,149,Polk County,NC,2019-07-01,9209,381,4.1,2020-07-01,8987,620,6.9,2.8
37,175,Transylvania County,NC,2019-07-01,15629,601,3.8,2020-07-01,15097,993,6.6,2.8
38,001,Adams County,ND,2019-07-01,1062,19,1.8,2020-07-01,1026,47,4.6,2.8
39,021,Champaign County,OH,2019-07-01,20264,848,4.2,2020-07-01,19596,1363,7,2.8
39,039,Defiance County,OH,2019-07-01,18316,865,4.7,2020-07-01,17803,1331,7.5,2.8
39,057,Greene County,OH,2019-07-01,84390,3594,4.3,2020-07-01,82656,5870,7.1,2.8
39,065,Hardin County,OH,2019-07-01,13509,719,5.3,2020-07-01,13952,1124,8.1,2.8
39,069,Henry County,OH,2019-07-01,13340,613,4.6,2020-07-01,12651,935,7.4,2.8
39,073,Hocking County,OH,2019-07-01,13228,592,4.5,2020-07-01,12637,917,7.3,2.8
39,107,Mercer County,OH,2019-07-01,23870,701,2.9,2020-07-01,23212,1323,5.7,2.8
39,117,Morrow County,OH,2019-07-01,17036,723,4.2,2020-07-01,16280,1138,7,2.8
40,073,Kingfisher County,OK,2019-07-01,9072,198,2.2,2020-07-01,8735,440,5,2.8
40,119,Payne County,OK,2019-07-01,38078,1162,3.1,2020-07-01,37488,2212,5.9,2.8
41,045,Malheur County,OR,2019-07-01,12414,569,4.6,2020-07-01,12240,906,7.4,2.8
46,011,Brookings County,SD,2019-07-01,18862,626,3.3,2020-07-01,19085,1166,6.1,2.8
47,025,Claiborne County,TN,2019-07-01,13204,672,5.1,2020-07-01,12158,958,7.9,2.8
47,129,Morgan County,TN,2019-07-01,8031,382,4.8,2020-07-01,7406,561,7.6,2.8
47,131,Obion County,TN,2019-07-01,12657,701,5.5,2020-07-01,11874,990,8.3,2.8
48,089,Colorado County,TX,2019-07-01,10069,328,3.3,2020-07-01,9384,577,6.1,2.8
48,125,Dickens County,TX,2019-07-01,691,30,4.3,2020-07-01,638,45,7.1,2.8
48,139,Ellis County,TX,2019-07-01,93193,3224,3.5,2020-07-01,91384,5765,6.3,2.8
48,253,Jones County,TX,2019-07-01,5749,273,4.7,2020-07-01,5636,424,7.5,2.8
48,347,Nacogdoches County,TX,2019-07-01,28074,1245,4.4,2020-07-01,26789,1942,7.2,2.8
48,449,Titus County,TX,2019-07-01,13043,608,4.7,2020-07-01,12641,947,7.5,2.8
48,463,Uvalde County,TX,2019-07-01,11675,486,4.2,2020-07-01,10851,755,7,2.8
48,499,Wood County,TX,2019-07-01,17715,730,4.1,2020-07-01,17164,1187,6.9,2.8
51,015,Augusta County,VA,2019-07-01,37924,954,2.5,2020-07-01,38866,2047,5.3,2.8
51,023,Botetourt County,VA,2019-07-01,17613,454,2.6,2020-07-01,16765,906,5.4,2.8
51,105,Lee County,VA,2019-07-01,8291,385,4.6,2020-07-01,8220,605,7.4,2.8
51,115,Mathews County,VA,2019-07-01,4235,118,2.8,2020-07-01,4078,227,5.6,2.8
51,157,Rappahannock County,VA,2019-07-01,3816,101,2.6,2020-07-01,3614,196,5.4,2.8
51,159,Richmond County,VA,2019-07-01,4170,129,3.1,2020-07-01,4134,242,5.9,2.8
51,678,Lexington city,VA,2019-07-01,2122,124,5.8,2020-07-01,2106,182,8.6,2.8
55,071,Manitowoc County,WI,2019-07-01,41330,1449,3.5,2020-07-01,41933,2646,6.3,2.8
55,087,Outagamie County,WI,2019-07-01,105067,3479,3.3,2020-07-01,100579,6185,6.1,2.8
01,049,DeKalb County,AL,2019-07-01,31758,881,2.8,2020-07-01,32354,1765,5.5,2.7
01,059,Franklin County,AL,2019-07-01,14743,415,2.8,2020-07-01,14887,821,5.5,2.7
04,012,La Paz County,AZ,2019-07-01,8870,547,6.2,2020-07-01,8718,779,8.9,2.7
05,025,Cleveland County,AR,2019-07-01,3272,138,4.2,2020-07-01,3066,213,6.9,2.7
05,109,Pike County,AR,2019-07-01,4206,194,4.6,2020-07-01,4124,301,7.3,2.7
12,013,Calhoun County,FL,2019-07-01,4720,209,4.4,2020-07-01,4371,311,7.1,2.7
12,067,Lafayette County,FL,2019-07-01,2761,101,3.7,2020-07-01,2592,165,6.4,2.7
13,103,Effingham County,GA,2019-07-01,31102,980,3.2,2020-07-01,29415,1742,5.9,2.7
13,181,Lincoln County,GA,2019-07-01,3519,141,4,2020-07-01,3362,225,6.7,2.7
13,225,Peach County,GA,2019-07-01,11825,544,4.6,2020-07-01,11167,813,7.3,2.7
16,081,Teton County,ID,2019-07-01,7531,116,1.5,2020-07-01,7167,299,4.2,2.7
16,085,Valley County,ID,2019-07-01,6139,153,2.5,2020-07-01,6663,346,5.2,2.7
17,171,Scott County,IL,2019-07-01,2565,102,4,2020-07-01,2520,170,6.7,2.7
17,187,Warren County,IL,2019-07-01,8656,382,4.4,2020-07-01,8259,590,7.1,2.7
18,055,Greene County,IN,2019-07-01,13429,541,4,2020-07-01,13032,879,6.7,2.7
18,161,Union County,IN,2019-07-01,3666,123,3.4,2020-07-01,3475,213,6.1,2.7
18,181,White County,IN,2019-07-01,13826,378,2.7,2020-07-01,13419,721,5.4,2.7
19,007,Appanoose County,IA,2019-07-01,6207,232,3.7,2020-07-01,5724,369,6.4,2.7
19,047,Crawford County,IA,2019-07-01,8224,254,3.1,2020-07-01,7474,433,5.8,2.7
19,129,Mills County,IA,2019-07-01,7648,186,2.4,2020-07-01,7100,363,5.1,2.7
19,169,Story County,IA,2019-07-01,56843,1308,2.3,2020-07-01,54049,2699,5,2.7
20,073,Greenwood County,KS,2019-07-01,3076,133,4.3,2020-07-01,3092,217,7,2.7
20,085,Jackson County,KS,2019-07-01,7388,245,3.3,2020-07-01,7231,432,6,2.7
20,121,Miami County,KS,2019-07-01,17916,643,3.6,2020-07-01,17692,1119,6.3,2.7
21,071,Floyd County,KY,2019-07-01,10963,770,7,2020-07-01,9744,942,9.7,2.7
21,195,Pike County,KY,2019-07-01,20168,1271,6.3,2020-07-01,16899,1515,9,2.7
22,037,East Feliciana Parish,LA,2019-07-01,8010,429,5.4,2020-07-01,7662,621,8.1,2.7
22,057,Lafourche Parish,LA,2019-07-01,42940,2144,5,2020-07-01,40871,3150,7.7,2.7
24,025,Harford County,MD,2019-07-01,144389,5562,3.9,2020-07-01,141283,9325,6.6,2.7
24,041,Talbot County,MD,2019-07-01,19617,699,3.6,2020-07-01,18494,1159,6.3,2.7
24,045,Wicomico County,MD,2019-07-01,55579,2477,4.5,2020-07-01,52585,3803,7.2,2.7
26,087,Lapeer County,MI,2019-07-01,42260,2600,6.2,2020-07-01,38724,3437,8.9,2.7
27,001,Aitkin County,MN,2019-07-01,7339,335,4.6,2020-07-01,7318,535,7.3,2.7
27,007,Beltrami County,MN,2019-07-01,24539,952,3.9,2020-07-01,25050,1642,6.6,2.7
27,157,Wabasha County,MN,2019-07-01,12822,385,3,2020-07-01,12571,713,5.7,2.7
28,131,Stone County,MS,2019-07-01,6907,557,8.1,2020-07-01,6720,724,10.8,2.7
29,037,Cass County,MO,2019-07-01,55783,1970,3.5,2020-07-01,54752,3382,6.2,2.7
29,043,Christian County,MO,2019-07-01,45633,1363,3,2020-07-01,45230,2580,5.7,2.7
29,111,Lewis County,MO,2019-07-01,4864,175,3.6,2020-07-01,5093,323,6.3,2.7
29,121,Macon County,MO,2019-07-01,7466,269,3.6,2020-07-01,7679,480,6.3,2.7
29,155,Pemiscot County,MO,2019-07-01,6183,403,6.5,2020-07-01,6581,606,9.2,2.7
29,181,Ripley County,MO,2019-07-01,4929,325,6.6,2020-07-01,5171,479,9.3,2.7
29,203,Shannon County,MO,2019-07-01,3224,186,5.8,2020-07-01,3313,282,8.5,2.7
30,111,Yellowstone County,MT,2019-07-01,82360,2597,3.2,2020-07-01,83692,4901,5.9,2.7
31,079,Hall County,NE,2019-07-01,32363,1113,3.4,2020-07-01,33233,2022,6.1,2.7
37,163,Sampson County,NC,2019-07-01,29692,1309,4.4,2020-07-01,29170,2059,7.1,2.7
38,015,Burleigh County,ND,2019-07-01,50846,1028,2,2020-07-01,51113,2403,4.7,2.7
39,115,Morgan County,OH,2019-07-01,6732,390,5.8,2020-07-01,6549,557,8.5,2.7
39,119,Muskingum County,OH,2019-07-01,39679,1937,4.9,2020-07-01,39448,3014,7.6,2.7
39,121,Noble County,OH,2019-07-01,4708,294,6.2,2020-07-01,4655,414,8.9,2.7
39,125,Paulding County,OH,2019-07-01,8717,382,4.4,2020-07-01,8452,599,7.1,2.7
39,169,Wayne County,OH,2019-07-01,62381,2229,3.6,2020-07-01,61321,3869,6.3,2.7
40,015,Caddo County,OK,2019-07-01,11380,454,4,2020-07-01,11645,779,6.7,2.7
40,081,Lincoln County,OK,2019-07-01,15932,562,3.5,2020-07-01,15460,959,6.2,2.7
40,083,Logan County,OK,2019-07-01,22260,660,3,2020-07-01,21615,1229,5.7,2.7
40,097,Mayes County,OK,2019-07-01,19211,630,3.3,2020-07-01,19049,1140,6,2.7
46,127,Union County,SD,2019-07-01,8502,279,3.3,2020-07-01,8654,515,6,2.7
48,285,Lavaca County,TX,2019-07-01,8680,282,3.2,2020-07-01,7975,472,5.9,2.7
48,309,McLennan County,TX,2019-07-01,120620,4541,3.8,2020-07-01,119779,7828,6.5,2.7
48,375,Potter County,TX,2019-07-01,55230,1735,3.1,2020-07-01,52674,3056,5.8,2.7
48,433,Stonewall County,TX,2019-07-01,614,19,3.1,2020-07-01,538,31,5.8,2.7
48,443,Terrell County,TX,2019-07-01,369,12,3.3,2020-07-01,352,21,6,2.7
48,483,Wheeler County,TX,2019-07-01,2360,75,3.2,2020-07-01,2147,127,5.9,2.7
49,035,Salt Lake County,UT,2019-07-01,642182,16606,2.6,2020-07-01,643320,34120,5.3,2.7
51,111,Lunenburg County,VA,2019-07-01,5371,192,3.6,2020-07-01,5280,335,6.3,2.7
54,031,Hardy County,WV,2019-07-01,5803,285,4.9,2020-07-01,5689,432,7.6,2.7
55,091,Pepin County,WI,2019-07-01,4176,139,3.3,2020-07-01,4004,242,6,2.7
56,013,Fremont County,WY,2019-07-01,18463,796,4.3,2020-07-01,19592,1381,7,2.7
56,017,Hot Springs County,WY,2019-07-01,2263,74,3.3,2020-07-01,2265,136,6,2.7
01,133,Winston County,AL,2019-07-01,10114,337,3.3,2020-07-01,10215,604,5.9,2.6
05,007,Benton County,AR,2019-07-01,139305,4141,3,2020-07-01,133838,7549,5.6,2.6
05,037,Cross County,AR,2019-07-01,7413,352,4.7,2020-07-01,7162,520,7.3,2.6
05,111,Poinsett County,AR,2019-07-01,10532,412,3.9,2020-07-01,10116,653,6.5,2.6
05,121,Randolph County,AR,2019-07-01,7311,336,4.6,2020-07-01,7211,516,7.2,2.6
13,153,Houston County,GA,2019-07-01,70481,2557,3.6,2020-07-01,66532,4106,6.2,2.6
13,233,Polk County,GA,2019-07-01,18535,736,4,2020-07-01,18020,1193,6.6,2.6
13,265,Taliaferro County,GA,2019-07-01,577,30,5.2,2020-07-01,567,44,7.8,2.6
13,317,Wilkes County,GA,2019-07-01,3873,186,4.8,2020-07-01,3809,283,7.4,2.6
17,045,Edgar County,IL,2019-07-01,9143,397,4.3,2020-07-01,8562,592,6.9,2.6
17,189,Washington County,IL,2019-07-01,10577,265,2.5,2020-07-01,8915,456,5.1,2.6
18,007,Benton County,IN,2019-07-01,4596,158,3.4,2020-07-01,4278,258,6,2.6
18,057,Hamilton County,IN,2019-07-01,187609,5047,2.7,2020-07-01,183616,9685,5.3,2.6
18,147,Spencer County,IN,2019-07-01,11601,362,3.1,2020-07-01,11166,634,5.7,2.6
18,173,Warrick County,IN,2019-07-01,33563,1053,3.1,2020-07-01,33288,1899,5.7,2.6
19,001,Adair County,IA,2019-07-01,4362,92,2.1,2020-07-01,3874,183,4.7,2.6
19,021,Buena Vista County,IA,2019-07-01,11601,310,2.7,2020-07-01,11566,608,5.3,2.6
19,025,Calhoun County,IA,2019-07-01,4277,111,2.6,2020-07-01,3930,206,5.2,2.6
19,031,Cedar County,IA,2019-07-01,10989,273,2.5,2020-07-01,10206,525,5.1,2.6
19,041,Clay County,IA,2019-07-01,8713,236,2.7,2020-07-01,8070,428,5.3,2.6
19,049,Dallas County,IA,2019-07-01,51580,1105,2.1,2020-07-01,47122,2231,4.7,2.6
19,095,Iowa County,IA,2019-07-01,10815,220,2,2020-07-01,10067,464,4.6,2.6
22,073,Ouachita Parish,LA,2019-07-01,70868,4140,5.8,2020-07-01,71822,6009,8.4,2.6
24,035,Queen Anne's County,MD,2019-07-01,28124,963,3.4,2020-07-01,27823,1683,6,2.6
26,103,Marquette County,MI,2019-07-01,32242,1767,5.5,2020-07-01,33745,2737,8.1,2.6
26,149,St. Joseph County,MI,2019-07-01,28440,1894,6.7,2020-07-01,29470,2744,9.3,2.6
27,085,McLeod County,MN,2019-07-01,19551,662,3.4,2020-07-01,19481,1170,6,2.6
27,099,Mower County,MN,2019-07-01,20599,618,3,2020-07-01,21192,1197,5.6,2.6
27,147,Steele County,MN,2019-07-01,21368,715,3.3,2020-07-01,21944,1285,5.9,2.6
27,169,Winona County,MN,2019-07-01,28782,913,3.2,2020-07-01,29648,1709,5.8,2.6
28,141,Tishomingo County,MS,2019-07-01,8632,523,6.1,2020-07-01,8318,721,8.7,2.6
29,137,Monroe County,MO,2019-07-01,3715,178,4.8,2020-07-01,3856,285,7.4,2.6
29,149,Oregon County,MO,2019-07-01,3710,173,4.7,2020-07-01,4110,300,7.3,2.6
29,169,Pulaski County,MO,2019-07-01,14535,596,4.1,2020-07-01,14981,1003,6.7,2.6
29,225,Webster County,MO,2019-07-01,17464,681,3.9,2020-07-01,17357,1125,6.5,2.6
30,043,Jefferson County,MT,2019-07-01,5852,163,2.8,2020-07-01,5700,308,5.4,2.6
30,049,Lewis and Clark County,MT,2019-07-01,36990,1000,2.7,2020-07-01,36182,1917,5.3,2.6
30,065,Musselshell County,MT,2019-07-01,2266,83,3.7,2020-07-01,2218,140,6.3,2.6
35,011,De Baca County,NM,2019-07-01,798,40,5,2020-07-01,661,50,7.6,2.6
37,013,Beaufort County,NC,2019-07-01,19752,1005,5.1,2020-07-01,19108,1478,7.7,2.6
37,073,Gates County,NC,2019-07-01,5507,237,4.3,2020-07-01,5261,364,6.9,2.6
37,117,Martin County,NC,2019-07-01,9028,525,5.8,2020-07-01,8726,733,8.4,2.6
37,189,Watauga County,NC,2019-07-01,30232,1220,4,2020-07-01,30765,2032,6.6,2.6
38,057,Mercer County,ND,2019-07-01,3691,148,4,2020-07-01,3438,227,6.6,2.6
38,083,Sheridan County,ND,2019-07-01,651,19,2.9,2020-07-01,638,35,5.5,2.6
39,037,Darke County,OH,2019-07-01,25936,1028,4,2020-07-01,25430,1671,6.6,2.6
39,041,Delaware County,OH,2019-07-01,112211,4075,3.6,2020-07-01,106859,6617,6.2,2.6
39,175,Wyandot County,OH,2019-07-01,13146,423,3.2,2020-07-01,12917,745,5.8,2.6
40,123,Pontotoc County,OK,2019-07-01,18626,583,3.1,2020-07-01,18782,1062,5.7,2.6
40,127,Pushmataha County,OK,2019-07-01,4190,218,5.2,2020-07-01,4244,333,7.8,2.6
41,025,Harney County,OR,2019-07-01,3669,157,4.3,2020-07-01,3490,240,6.9,2.6
46,085,Lyman County,SD,2019-07-01,1795,95,5.3,2020-07-01,1800,143,7.9,2.6
48,049,Brown County,TX,2019-07-01,15659,663,4.2,2020-07-01,14843,1013,6.8,2.6
48,057,Calhoun County,TX,2019-07-01,12234,439,3.6,2020-07-01,11819,736,6.2,2.6
48,145,Falls County,TX,2019-07-01,6611,235,3.6,2020-07-01,6545,403,6.2,2.6
48,181,Grayson County,TX,2019-07-01,64573,2117,3.3,2020-07-01,63671,3757,5.9,2.6
48,265,Kerr County,TX,2019-07-01,22705,721,3.2,2020-07-01,21469,1253,5.8,2.6
48,305,Lynn County,TX,2019-07-01,2766,89,3.2,2020-07-01,2678,154,5.8,2.6
48,353,Nolan County,TX,2019-07-01,7191,226,3.1,2020-07-01,6972,400,5.7,2.6
48,395,Robertson County,TX,2019-07-01,7396,289,3.9,2020-07-01,7507,486,6.5,2.6
48,441,Taylor County,TX,2019-07-01,66961,2136,3.2,2020-07-01,65559,3829,5.8,2.6
48,489,Willacy County,TX,2019-07-01,6506,627,9.6,2020-07-01,6576,802,12.2,2.6
51,037,Charlotte County,VA,2019-07-01,5323,211,4,2020-07-01,5339,350,6.6,2.6
51,045,Craig County,VA,2019-07-01,2337,82,3.5,2020-07-01,2222,135,6.1,2.6
51,735,Poquoson city,VA,2019-07-01,6548,164,2.5,2020-07-01,6289,321,5.1,2.6
54,017,Doddridge County,WV,2019-07-01,4117,154,3.7,2020-07-01,3763,237,6.3,2.6
55,023,Crawford County,WI,2019-07-01,7662,282,3.7,2020-07-01,7466,471,6.3,2.6
55,067,Langlade County,WI,2019-07-01,9341,419,4.5,2020-07-01,9453,669,7.1,2.6
55,075,Marinette County,WI,2019-07-01,19688,1008,5.1,2020-07-01,19523,1505,7.7,2.6
55,083,Oconto County,WI,2019-07-01,20728,736,3.6,2020-07-01,20079,1250,6.2,2.6
55,139,Winnebago County,WI,2019-07-01,92662,3135,3.4,2020-07-01,90589,5464,6,2.6
01,019,Cherokee County,AL,2019-07-01,11633,342,2.9,2020-07-01,11643,626,5.4,2.5
01,029,Cleburne County,AL,2019-07-01,5860,176,3,2020-07-01,5741,315,5.5,2.5
01,043,Cullman County,AL,2019-07-01,38527,1016,2.6,2020-07-01,39315,1992,5.1,2.5
02,050,Bethel Census Area,AK,2019-07-01,6832,947,13.9,2020-07-01,6715,1101,16.4,2.5
05,027,Columbia County,AR,2019-07-01,8824,514,5.8,2020-07-01,9087,751,8.3,2.5
05,135,Sharp County,AR,2019-07-01,5683,322,5.7,2020-07-01,5633,460,8.2,2.5
08,075,Logan County,CO,2019-07-01,11198,282,2.5,2020-07-01,9665,483,5,2.5
13,027,Brooks County,GA,2019-07-01,6806,259,3.8,2020-07-01,6571,415,6.3,2.5
13,119,Franklin County,GA,2019-07-01,9842,391,4,2020-07-01,9835,637,6.5,2.5
13,139,Hall County,GA,2019-07-01,102131,3190,3.1,2020-07-01,98773,5548,5.6,2.5
13,193,Macon County,GA,2019-07-01,4590,232,5.1,2020-07-01,4400,333,7.6,2.5
13,195,Madison County,GA,2019-07-01,13139,433,3.3,2020-07-01,12713,742,5.8,2.5
13,277,Tift County,GA,2019-07-01,19716,727,3.7,2020-07-01,19635,1211,6.2,2.5
16,001,Ada County,ID,2019-07-01,256223,6311,2.5,2020-07-01,264533,13230,5,2.5
17,041,Douglas County,IL,2019-07-01,10311,408,4,2020-07-01,9909,640,6.5,2.5
17,139,Moultrie County,IL,2019-07-01,7816,284,3.6,2020-07-01,7439,452,6.1,2.5
18,075,Jay County,IN,2019-07-01,9701,282,2.9,2020-07-01,8636,467,5.4,2.5
19,005,Allamakee County,IA,2019-07-01,7472,210,2.8,2020-07-01,6779,357,5.3,2.5
19,015,Boone County,IA,2019-07-01,15260,388,2.5,2020-07-01,13990,696,5,2.5
